Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1458813600.0 1.0 51 66 120 NA NA NA 98 143 174 NA NA NA 2612 673 519 NA NA NA 2871 1812 681 NA NA NA
1458813600.0 10.0 NA 61 NA NA NA NA NA 147 NA NA NA NA NA 166 NA NA NA NA NA 177 NA NA NA NA
1458813600.0 1000.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1002.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10021.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10023.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10025.0 NA 76 176 0 NA NA NA 165 268 0 NA NA NA 954 1067 667 NA NA NA 1333 1116 707 NA NA
1458813600.0 10026.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1004.0 NA 180 335 0 0 0 NA 231 370 0 0 0 NA 755 14022 84 84 2168 NA 777 21653 97 87 2326
1458813600.0 101.0 77 NA NA NA NA NA 136 NA NA NA NA NA 1832 NA NA NA NA NA 1862 NA NA NA NA NA
1458813600.0 102.0 78 NA NA NA NA NA 135 NA NA NA NA NA 1311 NA NA NA NA NA 1357 NA NA NA NA NA
1458813600.0 10224.0 NA 116 235 0 NA NA NA 177 327 0 NA NA NA 4075 6128 760 NA NA NA 13144 23970 904 NA NA
1458813600.0 10225.0 NA 111 242 0 NA NA NA 179 325 0 NA NA NA 4223 5684 739 NA NA NA 13977 22984 778 NA NA
1458813600.0 103.0 48 73 185 NA NA NA 93 145 242 NA NA NA 1106 299 530 NA NA NA 1228 331 592 NA NA NA
1458813600.0 105.0 51 70 24 NA NA NA 98 145 54 NA NA NA 2600 529 5 NA NA NA 3028 582 29 NA NA NA
1458813600.0 106.0 36 0 0 NA NA NA 77 0 0 NA NA NA 628 117 216 NA NA NA 752 142 242 NA NA NA
1458813600.0 107.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 108.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 109.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 11.0 NA 51 NA NA NA NA NA 147 NA NA NA NA NA 115 NA NA NA NA NA 169 NA NA NA NA
1458813600.0 110.0 48 72 178 NA NA NA 89 145 233 NA NA NA 981 523 599 NA NA NA 1003 538 635 NA NA NA
1458813600.0 1102.0 NA 51 NA NA NA NA NA 147 NA NA NA NA NA 207 NA NA NA NA NA 219 NA NA NA NA
1458813600.0 111.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 112.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 113.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 114.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 115.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 116.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 117.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 118.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 119.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 12.0 NA 60 NA NA NA NA NA 147 NA NA NA NA NA 146 NA NA NA NA NA 154 NA NA NA NA
1458813600.0 120.0 45 79 173 NA NA NA 88 145 233 NA NA NA 830 512 574 NA NA NA 933 531 605 NA NA NA
1458813600.0 121.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 122.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 123.1 168 NA NA NA NA NA 228 NA NA NA NA NA 774 NA NA NA NA NA 817 NA NA NA NA NA
1458813600.0 123.2 166 NA NA NA NA NA 229 NA NA NA NA NA 979 NA NA NA NA NA 1004 NA NA NA NA NA
1458813600.0 123.3 153 NA NA NA NA NA 215 NA NA NA NA NA 546 NA NA NA NA NA 566 NA NA NA NA NA
1458813600.0 124.1 162 NA NA NA NA NA 223 NA NA NA NA NA 553 NA NA NA NA NA 586 NA NA NA NA NA
1458813600.0 124.2 168 NA NA NA NA NA 228 NA NA NA NA NA 685 NA NA NA NA NA 712 NA NA NA NA NA
1458813600.0 124.4 159 NA NA NA NA NA 223 NA NA NA NA NA 561 NA NA NA NA NA 587 NA NA NA NA NA
1458813600.0 124.5 161 NA NA NA NA NA 223 NA NA NA NA NA 576 NA NA NA NA NA 599 NA NA NA NA NA
1458813600.0 124.6 154 NA NA NA NA NA 215 NA NA NA NA NA 569 NA NA NA NA NA 591 NA NA NA NA NA
1458813600.0 125.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 126.0 44 73 181 NA NA NA 89 145 242 NA NA NA 2048 515 603 NA NA NA 2140 536 637 NA NA NA
1458813600.0 127.0 44 68 177 NA NA NA 90 145 242 NA NA NA 1957 659 594 NA NA NA 2003 2822 649 NA NA NA
1458813600.0 128.0 43 72 176 NA NA NA 84 145 233 NA NA NA 760 518 570 NA NA NA 844 543 655 NA NA NA
1458813600.0 129.0 44 70 179 NA NA NA 84 145 242 NA NA NA 791 512 564 NA NA NA 822 545 603 NA NA NA
1458813600.0 13.0 NA 59 NA NA NA NA NA 147 NA NA NA NA NA 113 NA NA NA NA NA 221 NA NA NA NA
1458813600.0 130.0 46 73 180 NA NA NA 89 145 242 NA NA NA 973 553 564 NA NA NA 1009 732 640 NA NA NA
1458813600.0 1301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 1302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 1303.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 1306.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1307.0 NA 113 134 47 0 NA NA 180 182 78 0 NA NA 768 795 219 456 NA NA 1120 843 231 614 NA
1458813600.0 1308.0 NA 115 134 44 0 NA NA 181 195 78 0 NA NA 760 676 229 452 NA NA 1098 723 242 566 NA
1458813600.0 1309.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 131.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 1310.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1311.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
