Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459328400.0 124.6 265 NA NA NA NA NA NA 346 NA NA NA NA NA NA 555 NA NA NA NA NA NA 527 NA NA NA NA NA NA
1459328400.0 126.0 61 78 332 NA NA NA NA 118 153 395 NA NA NA NA 2040 406 528 NA NA NA NA 953 304 490 NA NA NA NA
1459328400.0 127.0 60 78 329 NA NA NA NA 116 153 395 NA NA NA NA 1601 452 633 NA NA NA NA 745 325 611 NA NA NA NA
1459328400.0 128.0 57 77 328 NA NA NA NA 106 153 395 NA NA NA NA 915 385 562 NA NA NA NA 551 311 551 NA NA NA NA
1459328400.0 129.0 57 77 329 NA NA NA NA 106 153 395 NA NA NA NA 893 424 691 NA NA NA NA 563 313 653 NA NA NA NA
1459328400.0 13.0 NA 86 334 0 NA NA NA NA 163 406 0 NA NA NA NA 458 1312 335 NA NA NA NA 370 798 342 NA NA NA
1459328400.0 130.0 61 85 336 NA NA NA NA 112 153 400 NA NA NA NA 992 390 513 NA NA NA NA 577 295 484 NA NA NA NA
1459328400.0 1302.0 98 0 NA NA NA NA NA 165 0 NA NA NA NA NA 9112 0 NA NA NA NA NA 3246 0 NA NA NA NA NA
1459328400.0 1303.0 105 0 NA NA NA NA NA 172 0 NA NA NA NA NA 14251 0 NA NA NA NA NA 5117 0 NA NA NA NA NA
1459328400.0 1306.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1308.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1309.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 131.0 63 79 330 NA NA NA NA 115 153 396 NA NA NA NA 1643 436 927 NA NA NA NA 785 307 1259 NA NA NA NA
1459328400.0 1311.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1312.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1313.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1314.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1315.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1316.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1320.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1323.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1324.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1325.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1327.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1328.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1330.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1331.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1332.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1336.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1337.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1338.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.0 NA 325 35 0 NA NA NA NA 398 74 0 NA NA NA NA 2681 9 8 NA NA NA NA 1305 25 25 NA NA NA
1459328400.0 134.701 NA 44 350 0 NA NA NA NA 89 420 0 NA NA NA NA 209 6826 456 NA NA NA NA 244 3212 474 NA NA NA
1459328400.0 134.702 NA 42 346 0 NA NA NA NA 88 419 0 NA NA NA NA 213 8416 464 NA NA NA NA 231 3023 483 NA NA NA
1459328400.0 134.703 NA 47 357 0 NA NA NA NA 91 432 0 NA NA NA NA 206 8695 479 NA NA NA NA 221 3005 496 NA NA NA
1459328400.0 134.704 NA 46 351 0 NA NA NA NA 87 418 0 NA NA NA NA 226 8928 470 NA NA NA NA 933 3080 519 NA NA NA
1459328400.0 134.705 NA 39 359 0 NA NA NA NA 89 430 0 NA NA NA NA 199 9685 520 NA NA NA NA 241 4481 538 NA NA NA
1459328400.0 134.706 NA 40 358 0 NA NA NA NA 88 425 0 NA NA NA NA 189 10568 504 NA NA NA NA 209 3819 527 NA NA NA
1459328400.0 134.707 NA 38 349 0 NA NA NA NA 89 418 0 NA NA NA NA 205 7876 427 NA NA NA NA 218 2747 443 NA NA NA
1459328400.0 134.708 NA 39 348 0 NA NA NA NA 87 418 0 NA NA NA NA 176 6233 393 NA NA NA NA 228 2614 410 NA NA NA
1459328400.0 134.709 NA 39 365 0 NA NA NA NA 90 439 0 NA NA NA NA 182 6854 373 NA NA NA NA 205 3134 382 NA NA NA
1459328400.0 134.801 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.802 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.803 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.804 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.805 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.806 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.807 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.808 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.809 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.81 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.811 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.812 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.901 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.902 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.903 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.904 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.905 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.906 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.907 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.908 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.909 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.91 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.912 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.99602 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.99603 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.99901 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1340.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1343.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1344.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1345.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1347.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1348.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 135.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.11 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.12 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.3 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.4 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.5 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.6 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.7 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 135.8 141 NA NA NA NA NA NA 228 NA NA NA NA NA NA 247 NA NA NA NA NA NA 253 NA NA NA NA NA NA
1459328400.0 135.9 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1352.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1353.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1354.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 1356.0 91 0 NA NA NA NA NA 154 0 NA NA NA NA NA 3801 0 NA NA NA NA NA 1444 0 NA NA NA NA NA
1459328400.0 1360.0 16 65 0 NA NA NA NA 121 114 0 NA NA NA NA 9 2007 0 NA NA NA NA 1349 1304 0 NA NA NA NA
1459328400.0 139901.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 139902.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 13992501.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 13992502.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 14.0 NA 101 354 0 NA NA NA NA 162 411 0 NA NA NA NA 2057 2114 446 NA NA NA NA 757 1090 455 NA NA NA
1459328400.0 140.1 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 140.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 140.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 140.51 NA 39 NA NA NA NA NA NA 82 NA NA NA NA NA NA 830 NA NA NA NA NA NA 697 NA NA NA NA NA
1459328400.0 140.53 NA 424 0 NA NA NA NA NA 504 0 NA NA NA NA NA 5440 160 NA NA NA NA NA 2346 170 NA NA NA NA
1459328400.0 145.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 15.0 NA 85 335 0 NA NA NA NA 163 405 0 NA NA NA NA 2251 1006 317 NA NA NA NA 823 644 324 NA NA NA
1459328400.0 17.0 NA 84 333 0 NA NA NA NA 163 405 0 NA NA NA NA 1908 1226 313 NA NA NA NA 690 770 320 NA NA NA
1459328400.0 19.0 NA 84 333 0 NA NA NA NA 163 405 0 NA NA NA NA 1924 972 326 NA NA NA NA 719 657 342 NA NA NA
1459328400.0 2.0 85 82 141 NA NA NA NA 150 146 197 NA NA NA NA 5566 484 609 NA NA NA NA 1861 312 451 NA NA NA NA
1459328400.0 200.0 NA 109 377 0 NA NA NA NA 168 453 0 NA NA NA NA 828 1867 477 NA NA NA NA 777 1523 493 NA NA NA
1459328400.0 202.0 NA 110 380 0 NA NA NA NA 169 458 0 NA NA NA NA 1077 2227 495 NA NA NA NA 753 1452 551 NA NA NA
1459328400.0 204.0 83 119 383 0 NA NA NA 146 167 463 0 NA NA NA 4848 827 1506 392 NA NA NA 1717 657 1036 405 NA NA NA
1459328400.0 23.0 NA 95 357 0 NA NA NA NA 162 419 0 NA NA NA NA 2137 2050 455 NA NA NA NA 841 1133 467 NA NA NA
1459328400.0 24.0 NA 94 353 0 NA NA NA NA 162 416 0 NA NA NA NA 2235 2864 471 NA NA NA NA 839 1251 487 NA NA NA
1459328400.0 250199.0 204 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3784 NA NA NA NA NA NA 2482 NA NA NA NA NA NA
1459328400.0 250200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 250200.1 89 0 NA NA NA NA NA 154 0 NA NA NA NA NA 5646 0 NA NA NA NA NA 2507 0 NA NA NA NA NA
1459328400.0 250202.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 250203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 250204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 250205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 250206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 250207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 250399.0 198 NA NA NA NA NA NA 290 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 1546 NA NA NA NA NA NA
1459328400.0 250400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 250402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 250403.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 250405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 250406.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 250407.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 250408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 250409.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1459328400.0 25200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25202.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25209.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 25400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
