Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1458813600.0 1.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 10.0 NA 53 NA NA NA NA NA 147 NA NA NA NA NA 134 NA NA NA NA NA 154 NA NA NA NA
1458813600.0 1000.0 NA 194 106 0 44 NA NA 264 162 0 77 NA NA 2330 512 574 186 NA NA 2421 647 623 283 NA
1458813600.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1002.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10021.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10023.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10025.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 10026.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458813600.0 1004.0 NA 168 328 0 0 0 NA 233 370 0 0 0 NA 730 3942 72 77 1337 NA 787 4322 77 92 1412
1458813600.0 101.0 77 NA NA NA NA NA 136 NA NA NA NA NA 1669 NA NA NA NA NA 1697 NA NA NA NA NA
1458813600.0 102.0 78 NA NA NA NA NA 136 NA NA NA NA NA 1169 NA NA NA NA NA 1206 NA NA NA NA NA
1458813600.0 10224.0 NA 113 244 0 NA NA NA 181 331 0 NA NA NA 3442 5368 482 NA NA NA 15237 13514 490 NA NA
1458813600.0 10225.0 NA 113 238 0 NA NA NA 180 322 0 NA NA NA 3589 5014 478 NA NA NA 15390 13804 488 NA NA
1458813600.0 103.0 46 71 179 NA NA NA 92 146 243 NA NA NA 1014 454 530 NA NA NA 1055 554 644 NA NA NA
1458813600.0 105.0 51 72 22 NA NA NA 97 146 54 NA NA NA 2885 511 3 NA NA NA 3152 531 15 NA NA NA
1458813600.0 106.0 36 0 0 NA NA NA 77 0 0 NA NA NA 538 120 238 NA NA NA 593 143 267 NA NA NA
1458813600.0 107.0 50 72 178 NA NA NA 99 146 243 NA NA NA 3472 390 534 NA NA NA 3760 414 626 NA NA NA
1458813600.0 108.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 109.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 11.0 NA 74 191 0 51 NA NA 148 253 0 89 NA NA 1824 822 511 38 NA NA 1899 847 519 43 NA
1458813600.0 110.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 1102.0 NA 76 183 99 57 NA NA 148 244 159 107 NA NA 2365 3114 1986 154 NA NA 2424 3224 2052 188 NA
1458813600.0 111.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 112.0 54 73 180 NA NA NA 99 146 243 NA NA NA 3280 388 548 NA NA NA 3544 421 694 NA NA NA
1458813600.0 113.0 52 73 179 NA NA NA 100 146 243 NA NA NA 3657 375 494 NA NA NA 3775 449 606 NA NA NA
1458813600.0 114.0 52 73 178 NA NA NA 99 146 243 NA NA NA 3321 444 523 NA NA NA 3482 513 559 NA NA NA
1458813600.0 115.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 116.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 117.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 118.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 119.0 52 74 176 NA NA NA 99 146 237 NA NA NA 3744 362 499 NA NA NA 3875 454 538 NA NA NA
1458813600.0 12.0 NA 51 NA NA NA NA NA 147 NA NA NA NA NA 139 NA NA NA NA NA 162 NA NA NA NA
1458813600.0 120.0 43 68 176 NA NA NA 88 145 243 NA NA NA 733 597 531 NA NA NA 760 691 622 NA NA NA
1458813600.0 121.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 122.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 123.1 166 NA NA NA NA NA 229 NA NA NA NA NA 730 NA NA NA NA NA 790 NA NA NA NA NA
1458813600.0 123.2 163 NA NA NA NA NA 229 NA NA NA NA NA 927 NA NA NA NA NA 969 NA NA NA NA NA
1458813600.0 123.3 151 NA NA NA NA NA 215 NA NA NA NA NA 511 NA NA NA NA NA 546 NA NA NA NA NA
1458813600.0 124.1 161 NA NA NA NA NA 223 NA NA NA NA NA 524 NA NA NA NA NA 547 NA NA NA NA NA
1458813600.0 124.2 163 NA NA NA NA NA 228 NA NA NA NA NA 644 NA NA NA NA NA 679 NA NA NA NA NA
1458813600.0 124.4 160 NA NA NA NA NA 223 NA NA NA NA NA 537 NA NA NA NA NA 588 NA NA NA NA NA
1458813600.0 124.5 159 NA NA NA NA NA 223 NA NA NA NA NA 540 NA NA NA NA NA 586 NA NA NA NA NA
1458813600.0 124.6 152 NA NA NA NA NA 215 NA NA NA NA NA 536 NA NA NA NA NA 570 NA NA NA NA NA
1458813600.0 125.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 126.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 127.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458813600.0 128.0 43 70 174 NA NA NA 84 146 243 NA NA NA 638 476 605 NA NA NA 678 583 649 NA NA NA
