Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1458856800.0 134.901 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.902 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.903 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.904 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.905 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.906 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.907 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.908 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.909 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.91 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.911 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.912 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.99601 NA 114 225 0 NA NA NA 288 415 0 NA NA NA 3427 5256 360 NA NA NA 3655 5301 390 NA NA
1458856800.0 134.99602 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.99603 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 134.99901 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 1340.0 NA 130 220 0 NA NA NA 313 437 0 NA NA NA 551 755 879 NA NA NA 614 797 901 NA NA
1458856800.0 1341.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 1343.0 NA 132 220 0 NA NA NA 315 437 0 NA NA NA 518 785 861 NA NA NA 705 1055 901 NA NA
1458856800.0 1344.0 NA 131 218 0 NA NA NA 313 437 0 NA NA NA 496 707 836 NA NA NA 736 1044 880 NA NA
1458856800.0 1345.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 1347.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 1348.0 NA 139 220 0 NA NA NA 310 437 0 NA NA NA 395 730 793 NA NA NA 504 903 810 NA NA
1458856800.0 135.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.11 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.12 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.2 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.3 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.4 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.5 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.6 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.7 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 135.8 77 NA NA NA NA NA 210 NA NA NA NA NA 308 NA NA NA NA NA 352 NA NA NA NA NA
1458856800.0 135.9 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 1350.0 NA 128 218 0 NA NA NA 311 437 0 NA NA NA 540 771 972 NA NA NA 614 816 995 NA NA
1458856800.0 1351.0 NA 131 219 0 NA NA NA 316 437 0 NA NA NA 497 749 845 NA NA NA 677 947 909 NA NA
1458856800.0 1352.0 NA 135 217 0 NA NA NA 310 437 0 NA NA NA 410 756 826 NA NA NA 551 897 850 NA NA
1458856800.0 1353.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 1354.0 NA 133 221 0 NA NA NA 314 437 0 NA NA NA 428 803 754 NA NA NA 552 1009 809 NA NA
1458856800.0 1355.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 1356.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 1360.0 14 0 NA NA NA NA 167 0 NA NA NA NA 20 0 NA NA NA NA 2838 0 NA NA NA NA
1458856800.0 139901.0 NA 131 221 0 NA NA NA 314 437 0 NA NA NA 564 768 718 NA NA NA 628 811 728 NA NA
1458856800.0 139902.0 NA 133 223 0 NA NA NA 316 437 0 NA NA NA 619 932 927 NA NA NA 674 1032 948 NA NA
1458856800.0 13992501.0 NA 161 283 0 NA NA NA 357 513 0 NA NA NA 2977 4358 644 NA NA NA 5065 6593 654 NA NA
1458856800.0 14.0 NA 58 NA NA NA NA NA 234 NA NA NA NA NA 154 NA NA NA NA NA 165 NA NA NA NA
1458856800.0 140.1 NA 113 179 0 NA NA NA 286 367 0 NA NA NA 306 546 323 NA NA NA 452 588 344 NA NA
1458856800.0 140.2 NA 112 178 0 NA NA NA 286 367 0 NA NA NA 282 537 308 NA NA NA 404 596 329 NA NA
1458856800.0 140.4 NA 114 179 0 NA NA NA 287 367 0 NA NA NA 307 559 315 NA NA NA 437 598 335 NA NA
1458856800.0 140.51 NA 26 NA NA NA NA NA 127 NA NA NA NA NA 699 NA NA NA NA NA 1076 NA NA NA NA
1458856800.0 140.53 NA 202 0 NA NA NA NA 394 0 NA NA NA NA 3517 221 NA NA NA NA 3594 231 NA NA NA
1458856800.0 145.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 15.0 NA 72 178 0 NA NA NA 235 383 0 NA NA NA 1703 878 433 NA NA NA 1755 925 447 NA NA
1458856800.0 16.0 NA 75 179 0 NA NA NA 235 383 0 NA NA NA 1693 1224 490 NA NA NA 1892 1267 505 NA NA
1458856800.0 17.0 NA 72 178 0 NA NA NA 235 383 0 NA NA NA 1739 1009 479 NA NA NA 1811 1102 493 NA NA
1458856800.0 18.0 NA 72 177 0 NA NA NA 235 384 0 NA NA NA 1715 825 443 NA NA NA 1770 878 460 NA NA
1458856800.0 19.0 NA 72 178 0 NA NA NA 235 383 0 NA NA NA 1748 875 451 NA NA NA 1821 944 466 NA NA
1458856800.0 2.0 53 72 121 NA NA NA 167 230 280 NA NA NA 5128 370 493 NA NA NA 5803 472 519 NA NA NA
1458856800.0 20.0 NA 76 177 0 NA NA NA 235 384 0 NA NA NA 1548 1046 469 NA NA NA 1867 1433 565 NA NA
1458856800.0 200.0 NA 80 192 0 NA NA NA 236 403 0 NA NA NA 703 1218 520 NA NA NA 1341 1824 536 NA NA
1458856800.0 202.0 NA 77 190 0 NA NA NA 236 401 0 NA NA NA 639 1213 536 NA NA NA 1239 1749 553 NA NA
1458856800.0 203.0 NA 80 194 0 NA NA NA 236 408 0 NA NA NA 680 1206 417 NA NA NA 1289 1780 424 NA NA
1458856800.0 204.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 205.0 NA 77 187 0 NA NA NA 236 401 0 NA NA NA 640 994 510 NA NA NA 1289 1587 522 NA NA
1458856800.0 21.0 NA 75 177 0 NA NA NA 235 384 0 NA NA NA 1626 1263 490 NA NA NA 1939 1639 513 NA NA
1458856800.0 22.0 NA 59 NA NA NA NA NA 234 NA NA NA NA NA 154 NA NA NA NA NA 170 NA NA NA NA
1458856800.0 23.0 NA 52 NA NA NA NA NA 234 NA NA NA NA NA 158 NA NA NA NA NA 182 NA NA NA NA
1458856800.0 24.0 NA 61 NA NA NA NA NA 234 NA NA NA NA NA 98 NA NA NA NA NA 107 NA NA NA NA
1458856800.0 25.0 NA 54 NA NA NA NA NA 234 NA NA NA NA NA 104 NA NA NA NA NA 112 NA NA NA NA
1458856800.0 250199.0 126 NA NA NA NA NA 278 NA NA NA NA NA 2392 NA NA NA NA NA 4631 NA NA NA NA NA
1458856800.0 250200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 250200.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250202.0 NA 183 249 0 NA NA NA 378 467 0 NA NA NA 11263 2875 606 NA NA NA 12483 2921 614 NA NA
1458856800.0 250203.0 NA 180 246 0 NA NA NA 372 460 0 NA NA NA 9989 2850 672 NA NA NA 11082 2917 681 NA NA
1458856800.0 250204.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 250205.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 250206.0 NA 179 247 0 NA NA NA 371 464 0 NA NA NA 10349 2419 558 NA NA NA 12590 2453 569 NA NA
1458856800.0 250207.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 250399.0 104 NA NA NA NA NA 288 NA NA NA NA NA 1120 NA NA NA NA NA 3442 NA NA NA NA NA
1458856800.0 250400.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250402.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250403.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250405.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250406.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250407.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250408.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 250409.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 25200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1458856800.0 25205.0 NA 159 284 0 NA NA NA 353 515 0 NA NA NA 2561 3804 935 NA NA NA 5165 6070 953 NA NA
1458856800.0 25206.0 NA 163 290 0 NA NA NA 355 523 0 NA NA NA 2941 4562 681 NA NA NA 5580 6286 690 NA NA
1458856800.0 25207.0 NA 153 270 0 NA NA NA 352 504 0 NA NA NA 2535 2976 753 NA NA NA 4978 5249 765 NA NA
1458856800.0 25208.0 NA 169 293 0 NA NA NA 361 526 0 NA NA NA 3249 5843 604 NA NA NA 7504 7817 615 NA NA
1458856800.0 25400.0 225 0 92 NA NA NA 459 0 235 NA NA NA 3251 354 336 NA NA NA 6178 368 366 NA NA NA
1458856800.0 25402.0 228 0 93 NA NA NA 457 0 235 NA NA NA 3618 352 395 NA NA NA 5808 368 446 NA NA NA
1458856800.0 25403.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 25405.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 25406.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 25407.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1458856800.0 25408.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
