Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1458813600.0 1.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 10.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 103.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 105.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 106.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 107.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 108.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 109.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 11.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 110.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1102.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 111.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 112.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 113.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 114.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 115.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 116.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 117.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 118.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 119.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 12.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 120.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 121.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 122.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 125.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 126.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 127.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 128.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 129.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 13.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 130.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1301.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1302.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1303.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1306.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1307.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1308.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1309.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 131.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1310.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1311.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1312.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1313.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1314.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1315.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1316.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1317.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1318.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1319.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 132.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1320.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1321.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1322.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1323.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1324.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1325.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1326.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1327.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1328.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1329.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 133.0 0 NA 0 NA 0 NA 0 NA
1458813600.0 1330.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1331.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1332.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1333.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1334.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1335.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1336.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1337.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1338.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1339.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.701 NA 41 NA 82 NA 245 NA 321
1458813600.0 134.702 NA 41 NA 82 NA 284 NA 328
1458813600.0 134.703 NA 42 NA 84 NA 284 NA 357
1458813600.0 134.704 NA 37 NA 84 NA 267 NA 357
1458813600.0 134.705 NA 36 NA 83 NA 292 NA 332
1458813600.0 134.706 NA 40 NA 85 NA 144 NA 169
1458813600.0 134.707 NA 41 NA 83 NA 262 NA 306
1458813600.0 134.708 NA 39 NA 81 NA 262 NA 344
1458813600.0 134.709 NA 42 NA 84 NA 263 NA 306
1458813600.0 134.71 NA 39 NA 78 NA 242 NA 265
1458813600.0 134.801 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.802 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.803 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.804 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.805 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.806 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.808 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.809 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.81 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.811 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.812 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.901 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.902 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.903 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.904 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.905 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.906 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.907 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.908 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.909 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.91 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.911 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.912 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.99601 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.99602 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.99603 NA 0 NA 0 NA 0 NA 0
1458813600.0 134.99901 NA 0 NA 0 NA 0 NA 0
1458813600.0 1340.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1341.0 NA 0 NA 0 NA 0 NA 0
1458813600.0 1343.0 NA 0 NA 0 NA 0 NA 0
