Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1457823600.0 1.0 74 71 130 NA NA NA NA 141 144 189 NA NA NA NA 1746 477 377 NA NA NA NA 789 340 352 NA NA NA NA
1457823600.0 10.0 NA 95 347 0 NA NA NA NA 161 414 0 NA NA NA NA 4195 4493 991 NA NA NA NA 1594 2273 1008 NA NA NA
1457823600.0 1000.0 NA 308 110 0 45 NA NA NA 381 168 0 80 NA NA NA 4999 1082 965 399 NA NA NA 2683 1013 980 397 NA NA
1457823600.0 1001.0 NA 286 221 0 0 0 0 NA 347 264 0 0 0 0 NA 4259 1004 59 63 893 131 NA 2483 973 75 65 899 145
1457823600.0 1002.0 NA 317 68 NA NA NA NA NA 389 104 NA NA NA NA NA 3065 176 NA NA NA NA NA 1609 242 NA NA NA NA
1457823600.0 10021.0 NA 87 165 0 NA NA NA NA 168 217 0 NA NA NA NA 1101 1152 321 NA NA NA NA 1075 1257 332 NA NA NA
1457823600.0 10023.0 NA 99 173 0 NA NA NA NA 183 217 0 NA NA NA NA 920 919 297 NA NA NA NA 906 1129 457 NA NA NA
1457823600.0 10024.0 NA 97 178 0 NA NA NA NA 183 231 0 NA NA NA NA 980 982 312 NA NA NA NA 846 818 330 NA NA NA
1457823600.0 10025.0 NA 89 164 0 NA NA NA NA 168 218 0 NA NA NA NA 954 832 307 NA NA NA NA 876 826 330 NA NA NA
1457823600.0 10026.0 NA 96 186 0 NA NA NA NA 183 232 0 NA NA NA NA 1033 1371 334 NA NA NA NA 1706 1236 389 NA NA NA
1457823600.0 1003.0 NA 266 0 NA NA NA NA NA 334 0 NA NA NA NA NA 3843 446 NA NA NA NA NA 1714 488 NA NA NA NA
1457823600.0 101.0 98 NA NA NA NA NA NA 163 NA NA NA NA NA NA 503 NA NA NA NA NA NA 604 NA NA NA NA NA NA
1457823600.0 102.0 98 NA NA NA NA NA NA 162 NA NA NA NA NA NA 497 NA NA NA NA NA NA 512 NA NA NA NA NA NA
1457823600.0 10224.0 NA 187 356 0 NA NA NA NA 267 451 0 NA NA NA NA 3296 2672 232 NA NA NA NA 3716 3701 238 NA NA NA
1457823600.0 10225.0 NA 187 373 0 NA NA NA NA 260 468 0 NA NA NA NA 2531 3347 222 NA NA NA NA 3507 3814 250 NA NA NA
1457823600.0 103.0 58 82 325 NA NA NA NA 100 152 390 NA NA NA NA 1950 401 1384 NA NA NA NA 1220 412 1115 NA NA NA NA
1457823600.0 105.0 76 77 24 NA NA NA NA 144 152 57 NA NA NA NA 1703 427 3 NA NA NA NA 822 432 7 NA NA NA NA
1457823600.0 106.0 36 0 0 NA NA NA NA 81 0 0 NA NA NA NA 349 187 373 NA NA NA NA 360 195 391 NA NA NA NA
1457823600.0 107.0 83 92 339 NA NA NA NA 150 152 404 NA NA NA NA 4639 622 1150 NA NA NA NA 1662 477 1119 NA NA NA NA
